country_code,year,GDP_growth_pct,country_name,GDP_per_capita_growth_pct,Inflation_CPI_pct,Exports_pct_GDP,Current_Account_pct_GDP,Govt_Expenditure_pct_GDP,External_Debt_pct_GNI,Energy_Use_per_capita,Fuel_Exports_pct_merchandise,Fuel_Imports_pct_merchandise,Official_Exchange_Rate_per_USD
SAU,2021,6.51959698325419,Saudi Arabia,9.17745692710805,3.06328988941548,29.1556614026837,4.56976271965319,25.0127399358585,,7467.02479068822,76.6076971781348,4.83660216983911,3.75
SAU,2022,12.0005874752929,Saudi Arabia,7.15912905732745,2.47407371925372,35.9850098955522,11.7294510759776,21.9700445283442,,7525.25321185534,82.1937028956426,7.51651955072706,3.75
SAU,2023,0.542592439393161,Saudi Arabia,-4.01429387790023,2.32708518362706,30.2425196271434,2.12936776093395,24.2191318731543,,7148.58725115291,81.3099851483006,7.37207884290405,3.75
SAU,2024,1.99650173436159,Saudi Arabia,-2.61945058525819,1.68792112375809,29.1092122693749,-1.31101792310022,,,,79.3976376511523,5.65008152666347,3.75
SAU,2025,,Saudi Arabia,,,,,,,,,,
SEN,2015,6.36704365066983,Senegal,3.15103873013858,0.135211933635165,22.6771945016724,-5.31619475400191,18.2988992923632,60.4794401983364,296.775621300382,13.8780481897626,23.5144317871995,591.21169798261
SEN,2016,6.35606857181878,Senegal,3.23503572393487,0.837284942557434,21.5608580962682,-4.178756111634,18.3100718301521,61.7783390785996,287.042022425235,10.6879023669804,19.7909068710355,592.605615063022
SEN,2017,7.4074861863013,Senegal,4.3502357301897,1.31815314847789,21.9300831477167,-7.26914082739769,19.7879059351511,69.7334917042792,278.019674604295,14.7788676948201,21.9032684489655,580.656749587858
SEN,2018,6.20924103389086,Senegal,3.27615846996514,0.460985642464188,22.9490914783308,-9.58292425612147,19.8471337116101,88.9673360108035,274.379032674082,15.7717618687425,27.9379750359718,555.446458398226
SEN,2019,4.61362809749708,Senegal,1.80892290260792,1.76011151192939,24.9831341973865,-8.10949609772061,21.2330008972598,91.3064501670604,298.559525125339,19.9087625078162,25.8555839479392,585.911013180369
SEN,2020,1.3420737726679,Senegal,-1.29147593329481,2.54314685681662,20.7005528555706,-10.8532305243561,20.9459226870621,107.855994435083,280.607903309744,15.9872308197167,23.1534764038031,575.586004510945
SEN,2021,6.54400109964304,Senegal,3.8734325976821,2.18032278088147,24.6396021156771,-12.0900482268387,19.5888527919007,114.383429271668,294.173427358174,15.5262597724139,25.2379334477545,554.530675033104
SEN,2022,3.85043193735768,Senegal,1.31913435017567,9.69681899081073,26.6991642240508,-19.9485520410487,23.1232614462059,132.297928341272,315.965932815121,18.2530882668501,31.6345898259054,623.759700911182
SEN,2023,4.2574308328029,Senegal,1.79788238969797,5.93947798773215,23.1048516643818,-19.7803402658787,23.5632436487827,153.247351028687,291.050601075038,21.4769186750925,29.679152929418,606.569750165917
SEN,2024,6.06055141198976,Senegal,3.62766288039693,0.804503298792438,24.6910838959055,,,150.690164087921,,32.7114577390774,31.525943618789,606.345297609063
SEN,2025,,Senegal,,,,,,,,,,
SSF,2015,2.93349224419013,Sub-Saharan Africa (aggregate),0.1936142856446,,21.4179831890007,,,,503.092817631653,35.6987539098296,15.9613340649587,
SSF,2016,1.23789307986233,Sub-Saharan Africa (aggregate),-1.41348557528737,,21.8556441456741,,,,505.055248998147,34.9269695603725,14.874425422335,
SSF,2017,2.50364867338813,Sub-Saharan Africa (aggregate),-0.16268087093458,,23.5114025984037,,,,495.732340267882,38.4251995406555,15.581694854636,
SSF,2018,2.7959996083264,Sub-Saharan Africa (aggregate),0.105204898423764,,24.4666063705934,,,,484.233214794416,39.2693532239089,18.1511586663499,
SSF,2019,2.60045190740459,Sub-Saharan Africa (aggregate),-0.0398203828858783,,20.82305277819,,,,493.32376906013,38.5090086543385,16.4429879782814,
SSF,2020,-3.23642852363861,Sub-Saharan Africa (aggregate),-5.69478945537233,,19.3633744451468,,,,480.029814053913,37.0126148255559,14.0915900875894,
SSF,2021,3.65270461847629,Sub-Saharan Africa (aggregate),1.05955638175814,,22.9967761348284,,,,491.201632744809,36.4689248042823,17.4480220417911,
SSF,2022,4.0614075605038,Sub-Saharan Africa (aggregate),1.50504262495832,,24.61956869588,,,,484.171747556539,40.7299089414477,23.4716202201318,
SSF,2023,2.71598839668874,Sub-Saharan Africa (aggregate),0.21460415605894,,25.0084266930519,,,,479.32008536485,39.1359413177757,23.3435278872098,
SSF,2024,3.59733324708962,Sub-Saharan Africa (aggregate),1.09736188644867,,28.3096143809654,,,,,40.1205374426295,23.605667615352,
SSF,2025,,Sub-Saharan Africa (aggregate),,,,,,,,,,
WLD,2015,3.11378907834427,World,1.89985030656187,,28.1279499982702,,26.8243454583713,,1790.51093398013,11.4017210456937,11.3227753411478,
WLD,2016,2.7935920724707,World,1.60299529228156,,27.1733448541393,,26.6379310029271,,1785.95703176022,10.3041492410481,9.70770035115432,
WLD,2017,3.45183009055702,World,2.28826822668017,,28.0985775804599,,26.3684312223539,,1804.56697466577,11.1801349193394,11.2924560404716,
WLD,2018,3.27395826417857,World,2.16423195881896,,28.9645549515477,,26.2219736744865,,1827.57958060532,12.6182337914179,12.960075051234,
WLD,2019,2.67911757479926,World,1.61279143424792,,28.0286411061976,,26.8011014890409,,1829.6332990821,12.3351550636067,12.3152284093305,
WLD,2020,-2.89922310337025,World,-3.84788423011319,,26.1424382751072,,33.6407404882199,,1762.82657385656,10.1904816922048,9.17825356129968,
WLD,2021,6.4133496154197,World,5.52976739411829,,28.6484687009845,,31.9976472936497,,1852.31743577757,11.8074479265179,11.5444264442169,
WLD,2022,3.40305483746891,World,2.50964348339693,,30.8924313316351,,28.6976431319545,,1852.38308967766,14.0811813886062,16.2234155700571,
WLD,2023,2.94859475004874,World,1.99733929517087,,29.1526088861702,,,,1866.16463634635,12.3642480368702,14.0683961752508,
WLD,2024,2.87194964204316,World,1.88956371850588,,29.1076344499062,,,,,10.6912316954314,13.0766679578871,
WLD,2025,,World,,,,,,,,,,
ZAF,2015,1.32186223678229,South Africa,-0.694265293924985,4.51869094892506,27.7136384124829,-4.31028688643788,33.6797787454907,37.711086621978,2257.19467617813,9.75395048126192,15.6930175984679,12.7589308811644
ZAF,2016,0.664552307858116,South Africa,-0.277781475736276,6.60290842394872,28.1560881698955,-2.63361451678797,32.1896608002111,45.6902115131597,2311.76901865151,9.83410485960525,13.4909050922564,14.7096108855267
ZAF,2017,1.15794695181735,South Africa,0.49869596172698,5.18618655524149,27.3400757812216,-2.37436753188649,33.2518124768773,47.1927189929926,2283.45815447669,12.0071561154403,14.7325930310396,13.3238014244992
ZAF,2018,1.55678384721676,South Africa,-0.1374850396532,4.50987264867388,27.4970371508423,-3.00051939426576,33.9954978254972,45.7412901934993,2184.87777550689,10.9922042428029,18.5563603959241,13.2339264715833
ZAF,2019,0.25993557687633,South Africa,-1.3803610544763,4.10285075461156,27.2021294051151,-2.61999067483039,34.6532754617872,50.2481328155576,2231.91074710296,10.050875262098,16.8908744466706,14.4484270548333
ZAF,2020,-6.1689177146757,South Africa,-7.67873309598839,3.23238831615113,27.5759141603963,2.00352275153333,37.8354162011745,52.7841323729174,2037.46194166103,8.10609432073402,13.9601687481702,16.4591053903333
ZAF,2021,4.85864865060148,South Africa,3.25562042833964,4.61874544887136,31.1916105051608,3.77241369345008,34.6050550967435,41.0418957615734,2124.62297436572,8.68304384294431,16.5872059557308,14.7786782139167
ZAF,2022,2.05813661692193,South Africa,0.62521727101273,7.03987272546482,33.5394403164272,-0.29618259812743,33.4243056296085,43.0995184381018,1938.30644693274,14.3272920099043,22.8249151743158,16.3558534845
ZAF,2023,0.80610455095804,South Africa,-0.523851146279725,6.0752438457966,33.2538127556816,-1.10356312207881,,44.1610440626778,1938.50916018053,10.7279305896972,21.0331701787206,18.4502441785
ZAF,2024,0.534843531905139,South Africa,-0.713538079423742,4.36115246518962,31.7919070646303,-0.642799797075048,,44.8309798829996,,9.60851603889865,19.4234393329532,18.3286575505
ZAF,2025,,South Africa,,,,,,,,,,
